Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1368,0.361,0.639,0,-0.6848,0.6789016128,0.3053189218,0.01577947102,8/16/2024,Anura,There is no religion in Communism. Who are you trying to fool???,2024,36,,Anura (2024),-0.6631221417,0,22.6309
1369,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,8/16/2024,Anura,win win,2024,36,,Anura (2024),0.6521013435,0,22.6309
1370,0,1,0,0,0.25725317,0.6564009786,0.08634588867,8/16/2024,Anura,NEXT PRESIDENT,2024,36,,Anura (2024),-0.1709072813,0,22.6309
1371,0,0.763,0.237,0.4767,0.1349144429,0.7645001411,0.1005853862,8/16/2024,Anura,Atheists meet the monks to show that they respect all religions....,2024,36,,Anura (2024),-0.03432905674,0,22.6309
1372,0,0.49,0.51,0.807,0.001230369788,0.01181078423,0.9869588017,8/15/2024,Anura,"Wow, Prof. Mohan Munasinghe is present. What an honor!",2024,36,,Anura (2024),0.985728432,0,22.6309
1373,0,0.84,0.16,0.2732,0.286986649,0.6956546903,0.01735861041,8/15/2024,Anura,Why not publish what was said or the JVP policy on energy.,2024,36,,Anura (2024),-0.2696280386,0,22.6309
1374,1,0,0,-0.4939,0.644327879,0.3147827983,0.04088928923,8/15/2024,Anura,wasted,2024,36,,Anura (2024),-0.6034385897,0,22.6309
1375,0,0.556,0.444,0.4927,0.002046647016,0.03075366281,0.9671996832,8/15/2024,Anura,These are very worthy meetings,2024,36,,Anura (2024),0.9651530362,0,22.6309
1376,0,1,0,0,0.1855334193,0.68283391,0.1316326708,8/15/2024,Anura,Next president,2024,36,,Anura (2024),-0.05390074849,0,22.6309
1377,0,0.68,0.32,0.8932,0.001218720223,0.009230770171,0.9895505309,8/15/2024,Anura,"Good luck, #AKD I strongly believe that you are the only candidate who has the proper vision for our country. I'm really excited to see you as the president of our country. #nppsrilanka",2024,36,,Anura (2024),0.9883318107,0,22.6309
1378,0.052,0.822,0.126,0.4543,0.6644527316,0.3132597506,0.02228748985,8/15/2024,Anura,Where was this enthusiasm to run the country during the #SriLankaEconomicCrisis? It ran away and hid till others got us all out of the,2024,36,,Anura (2024),-0.6421652418,0,22.6309
1379,0,0.513,0.487,0.5859,0.06785596162,0.7032462358,0.2288977504,8/15/2024,Anura,Wow What was the deal?,2024,36,,Anura (2024),0.1610417888,0,22.6309
1380,0,0.192,0.808,0.6369,0.01161495503,0.06399553269,0.9243894815,8/15/2024,Anura,love you,2024,36,,Anura (2024),0.9127745265,0,22.6309
1381,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,8/15/2024,Anura,good luck,2024,36,,Anura (2024),0.8952011801,0,22.6309
1382,0.391,0.609,0,-0.6696,0.9522156119,0.0436476469,0.004136742558,8/13/2024,Anura,"Half of ppl left, it was so bad",2024,36,,Anura (2024),-0.9480788694,0,22.6309
1383,0,1,0,0,0.7688876987,0.2183252722,0.0127870338,8/13/2024,Anura,Not a single JVP guy on stage . Because they doesn’t know the subject. Only para shooters,2024,36,,Anura (2024),-0.7561006648,0,22.6309
1384,0,1,0,0,0.313732326,0.6639101505,0.02235753462,8/13/2024,Anura,Who wrote this?,2024,36,,Anura (2024),-0.2913747914,0,22.6309
1385,0,1,0,0,0.5171502829,0.4673688114,0.01548087597,8/13/2024,Anura,What's the point of all these without economic policies,2024,36,,Anura (2024),-0.5016694069,0,22.6309
1386,0,0.757,0.243,0.5927,0.04081881046,0.6882140636,0.2709671855,8/13/2024,Anura,"So far, we had EXCHANGE but this time ‘CHANGE’. Our final Hope NPP",2024,36,,Anura (2024),0.230148375,0,22.6309
1387,0,0.27,0.73,0.4019,0.02727342211,0.3632516861,0.6094748974,8/13/2024,Anura,My support,2024,36,,Anura (2024),0.5822014753,0,22.6309
1388,0,0,1,0.6249,0.05817836896,0.3082997799,0.6335218549,8/13/2024,Anura,great,2024,36,,Anura (2024),0.5753434859,0,22.6309
1389,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,8/13/2024,Anura,win,2024,36,,Anura (2024),0.2575214878,0,22.6309
1390,0,1,0,0,0.004228418693,0.3817696571,0.6140019298,8/13/2024,Anura,Everyone is sensing the victory of AKD,2024,36,,Anura (2024),0.6097735111,0,22.6309
1391,0.231,0.769,0,-0.5106,0.6895340085,0.2989017367,0.01156418864,8/13/2024,Anura,Still failed to get some high heels. Did they speak in Singhalese?,2024,36,,Anura (2024),-0.6779698199,0,22.6309
1392,0,0.873,0.127,0.1531,0.0621788092,0.7416690588,0.1961521059,8/9/2024,Anura,Meritocracy: All-island rank needs priority over district ranks in state university admissions.,2024,36,,Anura (2024),0.1339732967,0,22.6309
1393,0.153,0.347,0.5,0.7187,0.0156548731,0.06403070688,0.9203144312,8/9/2024,Anura,NO MORE TUTION CLASSES? GOOD . VERY VERY GOOD!!!,2024,36,,Anura (2024),0.9046595581,0,22.6309
1394,0.191,0.764,0.044,-0.5661,0.8668388724,0.1268935055,0.006267630495,8/9/2024,Anura,"What reform Gov? Burning down the school bus, taking children to protests, or staging strikes that prevent teachers from doing their jobs?Lol",2024,36,,Anura (2024),-0.8605712419,0,22.6309
1395,0.197,0.723,0.08,-0.8047,0.7862153649,0.2010574937,0.01272718608,8/9/2024,Anura,"It is sad to say, whenever reforms introduced to not only in the education sector, but also any other sector, U are the people lead Ur followers to sabotage such initiatives. I hope you will stop such action in the future no matter who is going elected by the people of Sri Lanka.",2024,36,,Anura (2024),-0.7734881788,0,22.6309
1396,0.239,0.612,0.148,-0.2093,0.5012904406,0.4285820127,0.07012749463,8/9/2024,Anura,"Blocking private educational institutions isn't a smart reform policy. You will increase and pay the public sector more, but will you increase productivity and stop wastage?",2024,36,,Anura (2024),-0.4311629459,0,22.6309
1397,0.2,0.8,0,-0.504,0.3260402083,0.6327540874,0.04120571539,8/9/2024,Anura,Did I get this right? Unemployed graduates to shape NPP write policies to reduce unemployment?,2024,36,,Anura (2024),-0.284834493,0,22.6309
1398,0,1,0,0,0.3198916316,0.5380391479,0.1420691758,8/9/2024,Anura,s your policy to employ them in the government? These graduates need to find jobs themselves. The country has done more than enough for them.,2024,36,,Anura (2024),-0.1778224558,0,22.6309
1399,0.092,0.712,0.197,0.4767,0.2627918124,0.685423255,0.05178496242,8/9/2024,Anura,"Many singles also looking for partners, 'due to fault of neoliberal policies', of course. Will your government ensure they are successfully paired up too?3",2024,36,,Anura (2024),-0.21100685,0,22.6309
1400,0.24,0.637,0.123,-0.5696,0.9269266129,0.06621715426,0.006856170017,8/9/2024,Anura,No wonder the No Plan Party (NPP) has no plan! They are asking losers who can not find a job after a free ride through university for advice. Send these freeloaders back to the provinces to do some real work!,2024,36,,Anura (2024),-0.9200704428,0,22.6309
1401,0.244,0.756,0,-0.4404,0.6382094622,0.3512605727,0.01052995492,8/9/2024,Anura,Did you said they are burden for their own country,2024,36,,Anura (2024),-0.6276795072,0,22.6309
1402,0.181,0.819,0,-0.8225,0.7538236976,0.2280713171,0.01810503192,8/7/2024,Anura,"he people of Sri Lanka are incapable of fathoming a meritocratic system of governance because we haven't experienced one to date. We know the opposition has only governed us with greed and prejudice in their mind, so today the country stands with you.",2024,36,,Anura (2024),-0.7357186656,0,22.6309
1403,0.094,0.574,0.332,0.9013,0.07487834245,0.3582412004,0.5668805242,8/7/2024,Anura,"AKD, I admire your honesty, integrity and single minded commitment to your principles of clean and fair governance. Unfortunately our public are generally not familiar with merit based promotions and skilled based appointments irrespective of ethnicity since Independence!",2024,36,,Anura (2024),0.4920021817,0,22.6309
1404,0.15,0.85,0,-0.4019,0.8011134267,0.1839504689,0.01493603829,8/7/2024,Anura,"big mistake, the GMOA were bag carriers for the fellows who ran the country to the ground. Ask them to say Sorry 1st.",2024,36,,Anura (2024),-0.7861773884,0,22.6309
1405,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,8/7/2024,Anura,love,2024,36,,Anura (2024),0.4633455873,0,22.6309
1406,0.688,0.312,0,-0.296,0.3825250268,0.4975600541,0.119914867,8/7/2024,Anura,no point,2024,36,,Anura (2024),-0.2626101598,0,22.6309
1407,0,0.801,0.199,0.872,0.01276873145,0.2529328763,0.7342983484,8/3/2024,Anura,peaking of transformation where can I find you declare your assets given that 14 trips at 70mil are quite the gifts your friends have given. I wonder where all the gifts of your friends go. Grateful if you could point us toward the docs given how extremely transparent you are,2024,36,,Anura (2024),0.721529617,0,22.6309
1408,0,0.238,0.762,0.4927,0.01190917566,0.1496736705,0.8384171724,8/3/2024,Anura,very funny,2024,36,,Anura (2024),0.8265079968,0,22.6309
1409,0.112,0.712,0.176,0.4215,0.8691009879,0.1246498898,0.006249091122,8/3/2024,Anura,Easily said than done. Tell the public the punishment you will meet out if your party men are proven to be corrupt. Suspension from office before inquiry or after conviction and its appeal. Will your party apologise to the terror you caused to unarmed civilians in the past.,2024,36,,Anura (2024),-0.8628518968,0,22.6309
1410,0,0.891,0.109,0.6433,0.8842647672,0.1084095091,0.007325759158,8/3/2024,Anura,"The JVP's support of Mahinda Rajapaksa in 2005 is one of the biggest missteps in recent history. Ironically, your election slogan since 2009 has been about chasing away the Rajapakshas. Sri Lanka cannot afford another incompetent president. This is not the time to test amateurs.",2024,36,,Anura (2024),-0.876939008,0,22.6309
1411,0.072,0.897,0.031,-0.4215,0.7068360448,0.2771551907,0.01600872166,8/3/2024,Anura,"Are you kidding bro.You were talking about transformation, what kind of transformation you were planning & how you going to do it with all those lowlifes standing behind you thugs, pros & gays. You were with Chandrika then MR,Sirisena,Ranil we never saw any transformation🐃?",2024,36,,Anura (2024),-0.6908273231,0,22.6309
1412,0.479,0.137,0.384,-0.1779,0.8810927272,0.1044713408,0.01443595067,8/3/2024,Anura,Kiss my ass,2024,36,,Anura (2024),-0.8666567765,0,22.6309
1413,0.1,0.74,0.16,0.5242,0.4649018049,0.4451974332,0.0899007991,8/3/2024,Anura,Getting independence form UK Senanayeka allowing to Bandata go separate! Sirima allowing JVP and LTTE to happen! Sirima cancelling UK Passport and making a WOKE National Flag Giving free education to low cast idiots,2024,36,,Anura (2024),-0.3750010058,0,22.6309
1414,0,0.377,0.623,0.5106,0.01279164851,0.2694634497,0.7177449465,8/3/2024,Anura,we trust you,2024,36,,Anura (2024),0.704953298,0,22.6309
1415,0,1,0,0,0.03103085235,0.6299427748,0.3390263617,8/3/2024,Anura,Our next President,2024,36,,Anura (2024),0.3079955094,0,22.6309
1416,0.061,0.806,0.133,0.3265,0.07580203563,0.4869126976,0.4372853339,8/3/2024,Anura,Things going well for NPP.just keep http://pushing.you have majority sinhala votes.will get share from muslims.some from tamils ( not sure how many).thats enough.lets end this courrupted political system this time.,2024,36,,Anura (2024),0.3614832982,0,22.6309
1417,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,7/30/2024,Anura,congratulations,2024,37,,Anura (2024),0.9256650498,0,22.6309
1418,0,0.863,0.137,0.7882,0.4489028454,0.5069653988,0.0441317223,7/30/2024,Anura,Why do we need AKD?? How he is special from Ranil wick & sajith premadasa?? We need someone who has strong relationships with ordinary people. Person who is not a son of former president not the son in law of former president. Not a student of famous Royal college.,2024,37,,Anura (2024),-0.4047711231,0,22.6309
1419,0.199,0.764,0.037,-0.7935,0.7469395399,0.2254384011,0.02762211114,7/30/2024,Anura,"Last time we elected Gota due to our stupidity. Don't make the same mistake again. If JVP comes to power, economy of Sri-Lanka will melt down. Don't make Sri-Lanka a North Korea or Cuba. I appreciate JVP's fight against corruption. But, socialism is a failed ideology.",2024,37,,Anura (2024),-0.7193174288,0,22.6309
1420,0,1,0,0,0.03103085235,0.6299427748,0.3390263617,7/30/2024,Anura,Our next President,2024,37,,Anura (2024),0.3079955094,0,22.6309
1421,0.209,0.791,0,-0.533,0.8665323853,0.1279222667,0.005545417313,7/30/2024,Anura,How long are you going to fool these people with your never ending talks???,2024,37,,Anura (2024),-0.860986968,0,22.6309
1422,0,1,0,0,0.06251620501,0.881055057,0.05642873794,7/30/2024,Anura,"Renaissance is a new word, AKD heard when he came to UK.",2024,37,,Anura (2024),-0.006087467074,0,22.6309
1423,0,0.723,0.277,0.8537,0.4822156429,0.3897004128,0.1280838847,7/28/2024,Anura,"Never has the word ""Renaissance"" had more meaning in Sri Lanka than today. The deranged replies to this post is ample evidence of this. God bless Mother Lanka and God bless",2024,37,,Anura (2024),-0.3541317582,0,22.6309
1424,0.214,0.679,0.106,-0.5795,0.855307579,0.1362131983,0.008479230106,7/28/2024,Anura,Renaissance to what? Sri Lanka hasn't been a prosperous country on this side of 70 years. Anuradhapura yugaya agricultural utopia been tried and failed given different context. Choice of word shows serious lack of clarity in vision.,2024,37,,Anura (2024),-0.8468283489,0,22.6309
1425,0,0.196,0.804,0.6249,0.0043907566,0.0518527627,0.9437565207,7/28/2024,Anura,Great Event,2024,37,,Anura (2024),0.9393657641,0,22.6309
1426,0,1,0,0,0.8768879175,0.1156637371,0.007448317017,7/28/2024,Anura,OMG this will be the end of Sri Lanka!,2024,37,,Anura (2024),-0.8694396005,0,22.6309
1427,0.269,0.693,0.038,-0.9072,0.7883875966,0.1926504225,0.01896204427,7/28/2024,Anura,"If JVP comes to power, economy of Sri-Lanka will melt down. Don't make Sri-Lanka a North Korea or Cuba. I appreciate JVP's fight against corruption. But, socialism is a failed ideology. Rajapakshas have ruined our economy. Now, only experts ... No newbies.",2024,37,,Anura (2024),-0.7694255523,0,22.6309
1428,0.189,0.494,0.317,0.6597,0.03761617094,0.4097472131,0.5526366234,7/28/2024,Anura,"Demand integrity, reject corruption. Let's build a Sri Lanka where honesty prevails. Our struggle has brought us this far; let's secure a clean future for all",2024,37,,Anura (2024),0.5150204524,0,22.6309
1429,0,0.685,0.315,0.3182,0.0132779358,0.8709868193,0.1157351956,7/28/2024,Anura,please arrange a meeting sir in trincomalee,2024,37,,Anura (2024),0.1024572598,0,22.6309
1430,0,1,0,0,0.03091316856,0.3554674685,0.6136193871,7/28/2024,Anura,That is a big crowd,2024,37,,Anura (2024),0.5827062186,0,22.6309
1431,0,0,1,0.5859,0.08722456545,0.5472747087,0.3655007184,7/27/2024,Anura,wow,2024,37,,Anura (2024),0.2782761529,0,22.6309
1432,0.516,0.484,0,-0.4939,0.8021970987,0.1795071959,0.01829567365,7/26/2024,Anura,This much of fools,2024,37,,Anura (2024),-0.7839014251,0,22.6309
1433,0,0,1,0.6249,0.05817836896,0.3082997799,0.6335218549,7/26/2024,Anura,great,2024,37,,Anura (2024),0.5753434859,0,22.6309
1434,0,0.263,0.737,0.4215,0.0192160029,0.3058282137,0.6749557853,7/26/2024,Anura,true leader,2024,37,,Anura (2024),0.6557397824,0,22.6309
1435,0,1,0,0,0.03091273643,0.5065321922,0.4625551105,7/26/2024,Anura,It's a long waited moment… The mother Lanka is on it’s correct path…,2024,37,,Anura (2024),0.431642374,0,22.6309
1436,0,0.208,0.792,0.5859,0.1165326014,0.655679822,0.2277874798,7/26/2024,Anura,win brother,2024,37,,Anura (2024),0.1112548783,0,22.6309
1437,0.762,0.238,0,-0.4939,0.5441400409,0.4237811565,0.03207878023,7/26/2024,Anura,sinhala fools,2024,37,,Anura (2024),-0.5120612606,0,22.6309
1438,0,0.442,0.558,0.9709,0.001644862001,0.02491605654,0.9734390378,7/25/2024,Anura,Thank you and all stalwarts of the NPP for creating a movement worthy of admiration and love from all peace loving people of our Mother Lanka,2024,37,,Anura (2024),0.9717941758,0,22.6309
1439,0.09,0.767,0.143,0.25,0.8471671939,0.1422564536,0.01057639718,7/25/2024,Anura,"Aiyo men rather than throwing mud at other politicians, just tell the people how you are going to work for the people and improve Sri Lanka . Instead you are acting like a loser",2024,37,,Anura (2024),-0.8365907967,0,22.6309
1440,0,1,0,0,0.1863262057,0.7131141424,0.1005596071,7/25/2024,Anura,deal?,2024,37,,Anura (2024),-0.08576659858,0,22.6309
1441,0,0.877,0.123,0.4215,0.007547136396,0.311833173,0.680619657,7/25/2024,Anura,This is the time to come back to Sri Lanka and made youth hopes we are waiting for the new Era,2024,37,,Anura (2024),0.6730725206,0,22.6309
1442,0,1,0,0,0.224940896,0.7428055406,0.03225358576,7/22/2024,Anura,There are two jokers one is Bandu Samarasinghe in sinhala cinema and other one is Anura Kumara sri lankan politic,2024,37,,Anura (2024),-0.1926873103,0,22.6309
1443,0,0.741,0.259,0.6369,0.005328703672,0.2782002389,0.716471076,7/22/2024,Anura,What language did you converse in? We'd love to hear the sound clip,2024,37,,Anura (2024),0.7111423723,0,22.6309
1444,0,0.789,0.211,0.4106,0.03539656848,0.6992681623,0.2653352916,7/22/2024,Anura,Please try not to miss any countries in the world map. Here's a list just in case...,2024,37,,Anura (2024),0.2299387231,0,22.6309
1445,0.266,0.557,0.177,-0.4019,0.005098249298,0.2183865309,0.7765151858,7/22/2024,Anura,Yoshifumi agreed to appear for some photo shoot with this wanna-be-president of Sri Lanka.. no harm in that... bit of fun too,2024,37,,Anura (2024),0.7714169365,0,22.6309
1446,0.237,0.763,0,-0.4215,0.9098362327,0.08097876608,0.009184975177,7/22/2024,Anura,Waste of time and resources. He must be idling MP,2024,37,,Anura (2024),-0.9006512575,0,22.6309
1447,0.336,0.664,0,-0.9726,0.6741130352,0.2969654202,0.02892150916,7/21/2024,Anura,"Did you tell them that you plan to make sulfuric acid in Paranthan & that your colleague has discovered a cure for cancer? Are they aware that Premadasa nearly eradicated cancer in 1988-89 but was unfortunately killed by the cancer in the North, LTTE, before he finished the job?",2024,37,,Anura (2024),-0.645191526,0,22.6309
1448,0.071,0.929,0,-0.5661,0.6836013794,0.3043886125,0.01201001927,7/21/2024,Anura,"Explain this to me; Why is AKD campaigning overseas when we are so close to an election? Shouldn’t he be addressing voters in Sri Lanka, the people who actually vote in an election? Either he knows that his campaign is failing or that he will stand down & not contest.",2024,37,,Anura (2024),-0.6715913601,0,22.6309
1449,0.412,0.588,0,-0.4215,0.8835745454,0.1034296304,0.01299586892,7/21/2024,Anura,waste of money and time,2024,37,,Anura (2024),-0.8705786765,0,22.6309
1450,0,1,0,0,0.01604790241,0.3121447563,0.6718072891,7/21/2024,Anura,we stand with you,2024,37,,Anura (2024),0.6557593867,0,22.6309
1451,0,0.508,0.492,0.4404,0.007148705423,0.1971642822,0.7956869602,7/21/2024,Anura,all thanks to you,2024,37,,Anura (2024),0.7885382548,0,22.6309
1452,0.093,0.851,0.056,-0.2225,0.6550073624,0.2951492965,0.04984333366,7/21/2024,Anura,"Listen few videos clips of event, noted that it was ""another useless fairly tale story meeting"". Talked more about RW & PE. Then 70m of his own air travel cost. Nothing much about NPP future Economy/policy decisions. Hope collected some hard earned SL guys money for NPP posters!!",2024,37,,Anura (2024),-0.6051640287,0,22.6309
1453,0,1,0,0,0.1475638747,0.6562699676,0.196166113,7/21/2024,Anura,full house,2024,37,,Anura (2024),0.0486022383,0,22.6309
1454,0,1,0,0,0.4636257291,0.5117138028,0.02466046624,7/21/2024,Anura,"One man, trying to run the Government.",2024,37,,Anura (2024),-0.4389652628,0,22.6309
1455,0.233,0.767,0,-0.4098,0.245770067,0.7068969607,0.04733295739,7/21/2024,Anura,Next time visit Cuba and Russia. No invitation from Putin???,2024,37,,Anura (2024),-0.1984371096,0,22.6309
1456,0,0.793,0.207,0.8225,0.09848868102,0.6900452375,0.2114661336,7/21/2024,Anura,"Listen to AKD'S speech . Watch the questions posed to him and his answers . See how much the investment is ready to come if an efficient , transparent , and corruption free government is in power . That is NPP .",2024,37,,Anura (2024),0.1129774526,0,22.6309
1457,0.248,0.459,0.294,0.128,0.122348465,0.4593654871,0.4182860851,7/16/2024,Anura,Damn that’s a pretty big crowd in Kandy.,2024,37,,Anura (2024),0.2959376201,0,22.6309
1458,0.07,0.859,0.07,0,0.6483166218,0.3146961927,0.03698711842,7/16/2024,Anura,Your sweet words won't bring you votes bro maximum 5%. 2% up than in 2019. You cannot hoodwink the masses all the time one day all your lies will be exposed. It's only matter of time. should be aware of the JVP history before they decide in 2024. It's the duty of the nation.,2024,37,,Anura (2024),-0.6113295034,0,22.6309
1459,0.228,0.545,0.228,-0.25,0.007719707675,0.0969979614,0.8952822685,7/16/2024,Anura,thats a one hell of a rally.looks like lal did well in kandy.that place was packed.,2024,37,,Anura (2024),0.8875625608,0,22.6309
1460,0.061,0.882,0.056,-0.0516,0.1003499329,0.468572557,0.4310774803,7/14/2024,Anura,probably the largest youth rally ever in gampaha.things going well akd.sjb lost its face after gathering bunch of pohottu mps in to its http://party.now people asking whats the difference between ranil and sajith.sjb got trapped.xddd,2024,37,,Anura (2024),0.3307275474,0,22.6309
1461,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,7/14/2024,Anura,love,2024,37,,Anura (2024),0.4633455873,0,22.6309
1462,0,0.859,0.141,0.6652,0.04068275169,0.3640969992,0.5952202678,7/14/2024,Anura,Z generation of Sri Lanka is trying to make change of the 76 political system of the country....these efforts couldn't be counted but would be appreciated by next generation...,2024,37,,Anura (2024),0.5545375161,0,22.6309
1463,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,7/14/2024,Anura,love,2024,37,,Anura (2024),0.4633455873,0,22.6309
1464,0,1,0,0,0.3542311788,0.6068820953,0.03888675943,7/13/2024,Anura,Why less crowd day by day ?,2024,37,,Anura (2024),-0.3153444193,0,22.6309
1465,0.773,0.227,0,-0.5267,0.7492744327,0.2346433252,0.01608222537,7/13/2024,Anura,why lying,2024,37,,Anura (2024),-0.7331922073,0,22.6309
1466,0,0,1,0.8225,0.02366655506,0.3005655408,0.6757678986,7/13/2024,Anura,win win,2024,37,,Anura (2024),0.6521013435,0,22.6309
1467,0,0.488,0.512,0.2732,0.007602442522,0.09398180246,0.8984158039,7/13/2024,Anura,well done man,2024,37,,Anura (2024),0.8908133614,0,22.6309
1468,0,0.856,0.144,0.594,0.5653811693,0.3592331409,0.07538566738,7/13/2024,Anura,Have they come to listen to your never ending talk??? Why not grow fruits and vegetables feed the nation?? For a change do something useful.,2024,37,,Anura (2024),-0.4899955019,0,22.6309
1469,0,1,0,0,0.125554204,0.8453928232,0.02905300818,7/13/2024,Anura,Do you know the meaning of Renaissance???,2024,37,,Anura (2024),-0.0965011958,0,22.6309
1470,0,0.569,0.431,0.6486,0.1085630804,0.7936326265,0.09780426323,7/13/2024,Anura,Using AI for images a lot same like facebook likes,2024,37,,Anura (2024),-0.0107588172,0,22.6309
1471,0,1,0,0,0.1136779934,0.796679914,0.08964205533,7/6/2024,Anura,Fox is everywhere…,2024,37,,Anura (2024),-0.02403593808,0,22.6309
1472,0.292,0.612,0.096,-0.93,0.9486454725,0.04779275507,0.003561795922,7/6/2024,Anura,No matter what you talk now like a big shot all lies You say they ruined Sri Lanka all political parties except JVP NPP bullshit You guys are among the worst always think think.about power you went in to collation with all.of them who ruined this country U only talk Big,2024,37,,Anura (2024),-0.9450836766,0,22.6309
1473,0.2,0.8,0,-0.3612,0.7951403856,0.1986525804,0.006207021885,7/6/2024,Anura,Trying to get the religious vote to mess up the country.,2024,37,,Anura (2024),-0.7889333637,0,22.6309
1474,0.538,0.315,0.147,-0.8143,0.9380158186,0.05618166924,0.00580241764,7/6/2024,Anura,Trying kiss minorities’s ass to come to power. Racist SOB.,2024,37,,Anura (2024),-0.932213401,0,22.6309
1475,0.119,0.795,0.085,-0.4215,0.5961854458,0.3756451905,0.0281693656,7/5/2024,Anura,you ran away when the country was at its worst during the #SriLankaCrisis. Now that we have recovered you are holding National Renaissance rallies for the rebirth of Sri Lanka. Are you holding them in honor of & ministers who took up the challenge that you refused,2024,37,,Anura (2024),-0.5680160802,0,22.6309
1476,0.667,0.333,0,-0.6124,0.9353221655,0.06063216552,0.004045606125,7/2/2024,Anura,Looser and racist,2024,37,,Anura (2024),-0.9312765594,0,22.6309
1477,0,0.204,0.796,0.5994,0.3636477292,0.5035052299,0.1328470111,7/2/2024,Anura,Super crowded..again …,2024,37,,Anura (2024),-0.2308007181,0,22.6309
1478,0,0,1,0.9022,0.01553315297,0.1567010731,0.8277657628,7/2/2024,Anura,Excellent Excellent Excellent,2024,37,,Anura (2024),0.8122326098,0,22.6309
1479,0,0.606,0.394,0.5994,0.002540311078,0.1714973301,0.8259624243,7/2/2024,Anura,Congratulations anura sahodaraya with npp and jvp,2024,37,,Anura (2024),0.8234221132,0,22.6309
1480,0,0,1,0.5994,0.00226889411,0.03942379355,0.9583072662,7/2/2024,Anura,Congratulation.,2024,37,,Anura (2024),0.9560383721,0,22.6309
1481,0,0.323,0.677,0.6369,0.005448558833,0.1738954484,0.8206560016,7/2/2024,Anura,love Sjith pramadasa,2024,37,,Anura (2024),0.8152074427,0,22.6309
1482,0,0.345,0.655,0.5859,0.006972244009,0.1773189455,0.8157087564,7/2/2024,Anura,Lets win this,2024,37,,Anura (2024),0.8087365124,0,22.6309
1483,0,0.606,0.394,0.5994,0.001284983009,0.03463065252,0.9640843868,7/2/2024,Anura,Our loving tribute to Suriya Vava farming,2024,37,,Anura (2024),0.9627994038,0,22.6309
1484,0,0.72,0.28,0.765,0.002430040622,0.0661097765,0.9314601421,7/2/2024,Anura,Definitely our loving leader AKD is the only one who can change the country to prosperity. Jaya Wewaa Maalimawata.,2024,37,,Anura (2024),0.9290301015,0,22.6309
1485,0,0.326,0.674,0.7351,0.003533052513,0.03850030899,0.9579666257,7/2/2024,Anura,"Great , well done by Npp ,",2024,37,,Anura (2024),0.9544335732,0,22.6309
1486,0,1,0,0,0.00597046176,0.2097904682,0.7842391133,7/2/2024,Anura,Let's rise together,2024,37,,Anura (2024),0.7782686516,0,22.6309
1487,0,0.494,0.506,0.8481,0.002136095427,0.02052249014,0.9773413539,7/2/2024,Anura,Great leader of our time. keep up the great work,2024,37,,Anura (2024),0.9752052585,0,22.6309
1488,0.191,0.771,0.039,-0.8069,0.7749087214,0.2150456607,0.01004564296,7/2/2024,Anura,You have to add Attorney-general Department as they can’t submit cases without mistakes to courts to be punished. Police Department also as they are bias toward politicians for corruption to be punished. Bribary commission members not to be paid and punished if they can’t submit reports correctly,2024,37,,Anura (2024),-0.7648630785,0,22.6309
1489,0,1,0,0,0.009795514867,0.2042490095,0.7859554887,7/2/2024,Anura,Dhammika Perera has done a lot of work for this country as an individual.,2024,37,,Anura (2024),0.7761599738,0,22.6309
1490,0,0.948,0.052,0.3291,0.09767844528,0.7569791675,0.1453423351,7/1/2024,Anura,"In social media, Anura has won but the heads of the older generation who are not in social media have started to turn to Ranil's side from television, radio and village level. As the election approaches, more heads will change with the pretended program.",2024,37,,Anura (2024),0.04766388983,0,22.6309
1491,0,1,0,0,0.09253367782,0.8855793476,0.02188689262,7/1/2024,Anura,What is the translation of Anura Oya? how do you do Do we inform about the time taken for the procedure?,2024,37,,Anura (2024),-0.0706467852,0,22.6309
1492,0,1,0,0,0.3094446361,0.6460151672,0.04454021901,6/30/2024,Anura,Why blurring the crowd and take photos bending,2024,38,,Anura (2024),-0.2649044171,0,22.6309
1493,0.595,0.405,0,-0.6597,0.9744021893,0.02281384356,0.00278398511,6/30/2024,Anura,Future generation is fucked,2024,38,,Anura (2024),-0.9716182041,0,22.6309
1494,0,0,1,0.8316,0.002986216452,0.03084196523,0.9661718011,6/30/2024,Anura,congratulations congratulations,2024,38,,Anura (2024),0.9631855846,0,22.6309
1495,0,0.192,0.808,0.6369,0.01161495503,0.06399553269,0.9243894815,6/30/2024,Anura,love you,2024,38,,Anura (2024),0.9127745265,0,22.6309
1496,0,0,1,0.5994,0.00442543719,0.06548406929,0.930090487,6/30/2024,Anura,congratulations,2024,38,,Anura (2024),0.9256650498,0,22.6309
